Reptilia,The Strokes,2003,Alt. Rock,y
Ain't No Rest For the Wicked,Cage the Elephant,2008,Alt. Rock,y
Gold on the Ceiling,The Black Keys,2011,Alt. Rock,y
Doses & Mimosas,Cherub,2012,EDM,y
Live This Nightmare - NGHTMRE Remix,The Griswolds,2015,EDM,y
Takes My Body Higher,Shoffy,2015,EDM,y
Gold,Kiiara,2016,Pop,y
Never Be Like You,Flume,2016,EDM,y
In the Morning,ZHU,2016,EDM,y
Samuri -Pluto Remix,Vanic,2016,EDM,y
Smoke Break,Chance the Rapper,2016,Rap,y
Hot Water,Audien,2017,EDM,y
Icarus,R3HAB,2017,EDM,y
Gods Plan,Drake,2018,Rap,y
Narcos,Migos,2018,Rap,y
Nevada,Vicetone,2016,EDM,y
Wisdom,the Guggenheim Grotto,2010,Pop,y
Summer Vibe,Walk Off The Earth,2013,Pop,y
In and Out of Love,Armin Van Buuren,2008,EDM,y
Highscore,Panda Eyes,2015,EDM,y
Locked Away,R. City,2015,Pop,y
Dealbreaker,Rachael Yamagata,2011,Pop,y
Fuerteventura,Russian red,2011,Pop,y
Little Too Close,WRLD,2015,EDM,y
What's Up,4 Non Blondes,1992,Rock,y
Faded,Alan Walker,2015,House,y
Beautiful Life,Armin Van Buuren,2013,EDM,y
Monody,TheFatRat,2015,EDM,y
Disconnected,Pegboard Nerds,2012,Pop,y
Listen To Your Heart,Roxette,1988,Pop,y
Black Connect 3,Camp Lo,2009,pop rap,y
